MARCEL
01/10/2019;=-1794,77
02/10/2019;=3189,88
03/10/2019;=587,44
04/10/2019;=14642,64
07/10/2019;=-341,81
10/10/2019;=-290,00
14/10/2019;=1697,80
15/10/2019;=-522,97
16/10/2019;=-2174,95+-3755,77+-584,93
17/10/2019;=-1015,07+-415,59
18/10/2019;=1056,54
21/10/2019;=-63,95
22/10/2019;=-63,80
23/10/2019;=-44,14+-541,08
24/10/2019;=-9090,83
25/10/2019;=-10,00
29/10/2019;=-363,18
30/10/2019;=1236,78
TERRAZZA MAGGIORE
01/10/2019;=-11254,91
02/10/2019;=-6128,50
03/10/2019;=5276,00
04/10/2019;=-3252,00+-14812,73+-5276,01
07/10/2019;=-8474,46
08/10/2019;=10784,85
09/10/2019;=81026,20
10/10/2019;=-7179,25
11/10/2019;=-2088,62
14/10/2019;=448,19
15/10/2019;=-1482,00
16/10/2019;=-35,02+-10591,82
17/10/2019;=-9629,22
18/10/2019;=-16359,22
21/10/2019;=-2484,31
22/10/2019;=-124,74
23/10/2019;=-10,00
24/10/2019;=1690,61
25/10/2019;=-996,16
28/10/2019;=-6057,76
30/10/2019;=-7307,63
LE MONT
01/10/2019;=-7795,18
02/10/2019;=-2044,88+-52403,97+-5180,05+59000,00+5694,88
03/10/2019;=-819,56
04/10/2019;=-4460,88+-4875,33
07/10/2019;=3291,61
08/10/2019;=66902,70
09/10/2019;=-440,00
10/10/2019;=-507,61
11/10/2019;=-612,50
14/10/2019;=-1731,54+-410,55
15/10/2019;=-1007,52
16/10/2019;=-980,00
17/10/2019;=-15841,61
18/10/2019;=-12002,82
21/10/2019;=1498,44
22/10/2019;=-79,20
23/10/2019;=-7030,60
24/10/2019;=-1660,00
25/10/2019;=-2401,67
29/10/2019;=2585,28
30/10/2019;=3644,56
ARRUDA BOTELHO
02/10/2019;=-10,00
04/10/2019;=-12168,00
07/10/2019;=-7762,55
09/10/2019;=-48,20
10/10/2019;=-406,64
14/10/2019;=-678,38+-1488,11
15/10/2019;=-267,00
16/10/2019;=-226,48
17/10/2019;=-5722,36+-316,68
18/10/2019;=-10586,79
21/10/2019;=-240,00
22/10/2019;=-89,10
23/10/2019;=1800,00
25/10/2019;=-3382,00
29/10/2019;=47779,61
PORTO FINO
01/10/2019;=-3351,30
02/10/2019;=-19,50
03/10/2019;=944,40
04/10/2019;=-183,82
07/10/2019;=-660,57
08/10/2019;=2409,08
09/10/2019;=954,09
10/10/2019;=1556,76
11/10/2019;=14348,93
14/10/2019;=-1331,52
15/10/2019;=-3070,05
17/10/2019;=-378,36
18/10/2019;=-4541,94
21/10/2019;=-2322,29
22/10/2019;=-954,41+-1315,49+-1292,47+-716,02
23/10/2019;=954,09
25/10/2019;=-123,16
28/10/2019;=2756,50
29/10/2019;=982,90
30/10/2019;=973,17
