MARCEL
02/10/2019;=26,00
07/10/2019;=10,15
14/10/2019;=2,20
15/10/2019;=57,40+14,40
22/10/2019;=63,80
25/10/2019;=2,20
;=26,00+10,15+2,20+57,40+14,40+63,80+2,20
TERRAZZA MAGGIORE
02/10/2019;=58,50
04/10/2019;=10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15
07/10/2019;=5,94
08/10/2019;=10,15
09/10/2019;=2,97
11/10/2019;=3,70
15/10/2019;=80,00
16/10/2019;=3,70
17/10/2019;=10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15
22/10/2019;=124,74
23/10/2019;=3,70
;=58,50+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+5,94+10,15+2,97+3,70+80,00+3,70+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+10,15+124,74+3,70
LE MONT
01/10/2019;=10,15
02/10/2019;=2,00
04/10/2019;=10,15+10,15+10,15+10,15+10,15
15/10/2019;=57,40+6,60+18,00
17/10/2019;=10,15+10,15+10,15+10,15
22/10/2019;=79,20
25/10/2019;=10,15
30/10/2019;=2,20
;=10,15+2,00+10,15+10,15+10,15+10,15+10,15+57,40+6,60+18,00+10,15+10,15+10,15+10,15+79,20+10,15+2,20
ARRUDA BOTELHO
02/10/2019;=2,00
15/10/2019;=72,00
17/10/2019;=10,15+10,15+10,15+10,15+10,15
18/10/2019;=10,15
22/10/2019;=89,10
;=2,00+72,00+10,15+10,15+10,15+10,15+10,15+10,15+89,10
PORTO FINO
02/10/2019;=19,50
03/10/2019;=3,19+6,50
15/10/2019;=78,70
17/10/2019;=6,50
22/10/2019;=105,27+6,90
28/10/2019;=3,19
;=19,50+3,19+6,50+78,70+6,50+105,27+6,90+3,19
